UNIPROT	geneLength
Q86Y91 2559
Q86Y97 1389
Q86YA3 6315
Q86YB7 879
Q86YB8 1404
Q86YC2 3561
Q86YD1 1251
Q86YD3 1101
Q86YD7 1395
Q86YF9 2604
Q86YI8 903
Q86YJ5 1041
Q86YJ6 1455
Q86YJ7 1881
Q86YL7 489
Q86YM7 1065
Q86YN1 717
Q86YN6 3072
Q86YP4 1902
Q86YQ8 1695
Q86YR5 2028
Q86YR7 3345
Q86YS3 1914
Q86YS6 639
Q86YS7 3003
Q86YT5 1707
Q86YT6 3021
Q86YT9 1185
Q86YV0 3036
Q86YV5 4221
Q86YV6 1167
Q86YV9 2328
Q86YW7 393
Q86YW9 6438
Q86YZ3 8553
Q86Z02 3633
Q86Z14 3135
Q86Z20 1536
Q86Z23 717
Q8HWS3 2787
Q8IU54 603
Q8IU57 1563
Q8IU60 1263
Q8IU65 654
Q8IU80 2436
Q8IU81 1755
Q8IU85 1158
Q8IU99 1041
Q8IUA7 4875
Q8IUB2 696
Q8IUB3 222
Q8IUB5 282
Q8IUB9 273
Q8IUC1 492
Q8IUC2 192
Q8IUC4 2061
Q8IUC6 2139
Q8IUD2 3351
Q8IUD6 1299
Q8IUE0 558
Q8IUE6 393
Q8IUF1 1188
Q8IUF8 1398
Q8IUG5 7704
Q8IUH3 1431
Q8IUH5 1899
Q8IUH8 2055
Q8IUI8 1329
Q8IUN9 951
Q8IUQ0 1065
Q8IUQ4 849
Q8IUR0 567
Q8IUR5 2649
Q8IUR6 1920
Q8IUR7 2022
Q8IUW1 486
Q8IUW3 1275
Q8IUW5 816
Q8IUX1 693
Q8IUX4 1122
Q8IUX8 1662
Q8IUY3 1065
Q8IUZ0 2061
Q8IUZ5 1353
Q8IV03 696
Q8IV04 1341
Q8IV08 1473
Q8IV16 555
Q8IV20 1293
Q8IV31 651
Q8IV36 2367
Q8IV38 1326
Q8IV45 1557
Q8IV48 1050
Q8IV50 648
Q8IV61 2073
Q8IV63 1425
Q8IVA1 411
Q8IVB4 1938
Q8IVD9 1086
Q8IVE3 4482
Q8IVF2 17388
Q8IVF5 5106
Q8IVF6 2979
Q8IVF7 3087
Q8IVG5 4755
Q8IVG9 75
Q8IVH2 2043
Q8IVH4 1257
Q8IVH8 2685
Q8IVI9 1521
Q8IVJ1 1542
Q8IVL0 7158
Q8IVL1 7467
Q8IVL5 2127
Q8IVL6 2211
Q8IVM0 921
Q8IVP5 468
Q8IVP9 1209
Q8IVQ6 798
Q8IVS2 1173
Q8IVS8 1572
Q8IVT2 2040
Q8IVT5 2772
Q8IVU3 3069
Q8IVV2 6204
Q8IVV7 903
Q8IVW1 534
Q8IVW4 1779
Q8IVW6 1686
Q8IW00 963
Q8IW03 810
Q8IW19 1536
Q8IW35 2598
Q8IW36 1548
Q8IW40 729
Q8IW41 1422
Q8IW45 1044
Q8IW50 558
Q8IW92 1911
Q8IW93 2409
Q8IWA0 2493
Q8IWA4 2226
Q8IWA6 1653
Q8IWB1 1644
Q8IWB4 4044
Q8IWB6 4494
Q8IWB7 1233
Q8IWB9 3384
Q8IWC1 2631
Q8IWD4 840
Q8IWE2 1692
Q8IWE4 915
Q8IWE5 3060
Q8IWF2 2055
Q8IWF6 1827
Q8IWF7 228
Q8IWI9 9198
Q8IWJ2 5055
Q8IWK6 3966
Q8IWL1 747
Q8IWL2 747
Q8IWL3 708
Q8IWL8 387
Q8IWN7 7203
Q8IWP9 825
Q8IWQ3 2211
Q8IWR0 2916
Q8IWR1 1212
Q8IWS0 1098
Q8IWT0 504
Q8IWT3 7554
Q8IWT6 2433
Q8IWU2 4512
Q8IWU4 1110
Q8IWU9 1473
Q8IWV1 1197
Q8IWV2 3081
Q8IWV7 5250
Q8IWV8 5268
Q8IWW6 2541
Q8IWW8 1404
Q8IWX7 2796
Q8IWX8 2751
Q8IWY7 4950
Q8IWY8 2559
Q8IWY9 3684
Q8IWZ3 7629
Q8IWZ5 2172
Q8IWZ6 2148
Q8IWZ8 1938
Q8IX01 3249
Q8IX03 3342
Q8IX04 1416
Q8IX06 2028
Q8IX07 3021
Q8IX12 3453
Q8IX15 1653
Q8IX18 2340
Q8IX19 564
Q8IX21 3522
Q8IX29 879
Q8IX30 2982
Q8IX90 1239
Q8IXA5 648
Q8IXB1 2382
Q8IXF0 2802
Q8IXH6 663
Q8IXH7 1773
Q8IXI1 1857
Q8IXI2 1857
Q8IXJ6 1170
Q8IXJ9 4626
Q8IXK0 2577
Q8IXK2 1746
Q8IXL6 1755
Q8IXL7 579
Q8IXL9 495
Q8IXM2 519
Q8IXM3 414
Q8IXM6 789
Q8IXM7 825
Q8IXN4 1374
Q8IXP5 711
Q8IXQ4 1023
Q8IXQ5 1761
Q8IXQ6 2565
Q8IXR5 2040
Q8IXS0 1527
Q8IXS6 1140
Q8IXS8 1593
Q8IXT2 1104
Q8IXT5 3006
Q8IXU6 1125
Q8IXW0 1905
Q8IXW5 1839
Q8IXW7 894
Q8IXX5 1131
Q8IXY8 936
Q8IXZ2 2847
Q8IXZ3 1473
Q8IY17 4128
Q8IY18 3306
Q8IY21 5139
Q8IY22 2322
Q8IY26 888
Q8IY31 399
Q8IY33 2715
Q8IY34 1746
Q8IY37 3474
Q8IY42 945
Q8IY49 813
Q8IY51 1539
Q8IY57 543
Q8IY63 2871
Q8IY67 1821
Q8IY81 2544
Q8IY82 2625
Q8IY92 5505
Q8IY95 816
Q8IYA6 2238
Q8IYA7 1059
Q8IYA8 1785
Q8IYB1 1476
Q8IYB3 2715
Q8IYB4 1881
Q8IYB5 1404
Q8IYB7 2658
Q8IYB8 2361
Q8IYB9 1947
Q8IYD1 1887
Q8IYD2 1053
Q8IYD8 6147
Q8IYD9 1119
Q8IYE0 2868
Q8IYE1 2148
Q8IYF1 2262
Q8IYF3 2823
Q8IYG6 1629
Q8IYH5 2712
Q8IYI0 618
Q8IYI6 2178
Q8IYI8 1788
Q8IYJ0 849
Q8IYJ2 1656
Q8IYJ3 1689
Q8IYK2 1500
Q8IYK4 1881
Q8IYK8 1023
Q8IYL3 732
Q8IYM1 1077
Q8IYM2 1737
Q8IYM9 1497
Q8IYN0 1629
Q8IYN2 354
Q8IYP9 1230
Q8IYQ7 2232
Q8IYR0 1869
Q8IYR2 2415
Q8IYR6 1143
Q8IYS0 1989
Q8IYS1 1311
Q8IYS2 1905
Q8IYS8 519
Q8IYT3 2148
Q8IYT4 1617
Q8IYT8 3111
Q8IYU2 2730
Q8IYU4 1428
Q8IYU8 1305
Q8IYV9 1053
Q8IYW5 1716
Q8IYX0 1236
Q8IYX1 1011
Q8IYX3 1842
Q8IYX4 1062
Q8IYX7 1425
Q8IYX8 1383
Q8IYY4 2304
Q8IZ07 1773
Q8IZ08 1485
Q8IZ13 1785
Q8IZ20 1575
Q8IZ21 2109
Q8IZ26 1683
Q8IZ40 1572
Q8IZ52 2328
Q8IZ57 588
Q8IZ69 1878
Q8IZ73 1638
Q8IZ81 882
Q8IZ83 2409
Q8IZA0 3150
Q8IZC4 1830
Q8IZC7 1311
Q8IZD2 5577
Q8IZD4 1854
Q8IZD9 6093
Q8IZE3 2229
Q8IZF0 5217
Q8IZF2 4041
Q8IZF3 2088
Q8IZF4 1587
Q8IZH2 5121
Q8IZI9 591
Q8IZJ1 2838
Q8IZL2 3471
Q8IZL8 3393
Q8IZL9 1041
Q8IZP0 1527
Q8IZP1 1650
Q8IZP2 723
Q8IZP6 969
Q8IZP9 3054
Q8IZQ1 10581
Q8IZQ5 369
Q8IZQ8 2817
Q8IZR5 705
Q8IZS5 696
Q8IZS8 3276
Q8IZT6 10434
Q8IZT9 501
Q8IZU0 561
Q8IZU1 999
Q8IZU2 3969
Q8IZU3 711
Q8IZU9 2337
Q8IZV2 522
Q8IZV5 1026
Q8IZW8 2148
Q8IZX4 5481
Q8IZY2 6441
Q8IZY5 327
Q8J025 1545
Q8N0S2 1056
Q8N0S6 1035
Q8N0T1 303
Q8N0U4 1179
Q8N0U6 357
Q8N0U8 531
Q8N0V1 414
Q8N0V3 1032
Q8N0W4 2451
Q8N0X2 1896
Q8N0X7 2001
Q8N0Y2 984
Q8N0Z2 1146
Q8N0Z3 2568
Q8N0Z6 1323
Q8N0Z8 912
Q8N100 459
Q8N103 2196
Q8N108 1539
Q8N111 450
Q8N112 495
Q8N114 723
Q8N122 4008
Q8N128 642
Q8N129 747
Q8N131 627
Q8N136 1248
Q8N137 2712
Q8N138 462
Q8N139 4854
Q8N140 1002
Q8N141 1599
Q8N142 1374
Q8N144 885
Q8N145 1647
Q8N157 3591
Q8N159 1605
Q8N163 2772
Q8N165 1026
Q8N183 510
Q8N184 1944
Q8N187 2178
Q8N196 2220
Q8N1A0 888
Q8N1A6 600
Q8N1B3 747
Q8N1B4 2172
Q8N1D0 762
Q8N1E2 585
Q8N1E6 1257
Q8N1F1 393
Q8N1F7 2460
Q8N1F8 3267
Q8N1G0 3714
Q8N1G1 3666
Q8N1G2 2508
Q8N1G4 1752
Q8N1H7 1764
Q8N1I0 5901
Q8N1K5 1926
Q8N1L4 1023
Q8N1L9 825
Q8N1N0 1770
Q8N1N4 1563
Q8N1N5 1341
Q8N1Q1 789
Q8N1Q8 744
Q8N1V2 1863
Q8N1W1 5118
Q8N1Y9 696
Q8N201 6573
Q8N205 1215
Q8N239 1935
Q8N257 381
Q8N264 2247
Q8N268 381
Q8N283 3006
Q8N2C7 9777
Q8N2F6 1032
Q8N2G8 1593
Q8N2H3 1746
Q8N2H4 471
Q8N2H9 1410
Q8N2I2 1683
Q8N2I9 1308
Q8N2K0 1197
Q8N2K1 780
Q8N2M4 723
Q8N2M8 2025
Q8N2N9 4062
Q8N2Q7 2592
Q8N2R0 939
Q8N2S1 4875
Q8N2U0 342
Q8N2U9 816
Q8N2W9 1533
Q8N2X6 360
Q8N2Y8 4551
Q8N2Z9 417
Q8N302 2145
Q8N307 2130
Q8N326 468
Q8N328 1782
Q8N335 1056
Q8N336 1005
Q8N339 186
Q8N344 1638
Q8N350 2118
Q8N357 1116
Q8N365 1158
Q8N370 1710
Q8N371 1251
Q8N386 918
Q8N392 1992
Q8N393 2349
Q8N394 2511
Q8N398 3729
Q8N3A8 2565
Q8N3C0 6609
Q8N3C7 2118
Q8N3E9 2370
Q8N3F0 396
Q8N3F8 2592
Q8N3I7 1026
Q8N3J3 1944
Q8N3J5 1119
Q8N3K9 12210
Q8N3L3 2055
Q8N3P4 4287
Q8N3R9 2028
Q8N3T1 1920
Q8N3T6 3327
Q8N3U4 3696
Q8N3V7 2790
Q8N3X1 3054
Q8N3X6 1809
Q8N3Y1 1797
Q8N3Y3 2166
Q8N3Y7 930
Q8N3Z3 855
Q8N3Z6 1632
Q8N402 723
Q8N423 1797
Q8N427 1767
Q8N431 1401
Q8N434 1479
Q8N441 1515
Q8N442 2010
Q8N443 1140
Q8N446 1047
Q8N448 2073
Q8N456 786
Q8N461 1440
Q8N465 1566
Q8N474 945
Q8N475 2544
Q8N485 849
Q8N488 687
Q8N490 1158
Q8N4B1 750
Q8N4B4 1329
Q8N4C6 6273
Q8N4C7 885
Q8N4C8 3999
Q8N4F4 1659
Q8N4F7 987
Q8N4G2 579
Q8N4G4 540
Q8N4H5 156
Q8N4J0 1230
Q8N4L2 774
Q8N4L4 930
Q8N4L8 924
Q8N4M1 1962
Q8N4N3 1851
Q8N4N7 450
Q8N4N8 2022
Q8N4P2 1998
Q8N4P3 540
Q8N4P6 1680
Q8N4Q0 1134
Q8N4Q1 429
Q8N4S0 1635
Q8N4S9 1677
Q8N4T4 1008
Q8N4T8 714
Q8N4U5 1560
Q8N4V1 396
Q8N4V2 1647
Q8N4W3 603
Q8N4W6 1026
Q8N4X5 2457
Q8N4Y2 1200
Q8N4Z0 657
Q8N511 627
Q8N531 1620
Q8N539 1386
Q8N543 1629
Q8N554 1845
Q8N556 2193
Q8N565 645
Q8N567 816
Q8N568 2301
Q8N573 2625
Q8N584 1752
Q8N594 1416
Q8N5A5 1596
Q8N5C6 2988
Q8N5C8 2139
Q8N5D0 2034
Q8N5F7 1248
Q8N5G0 204
Q8N5G2 1995
Q8N5H3 570
Q8N5H7 2583
Q8N5I2 1302
Q8N5I3 819
Q8N5I4 993
Q8N5I9 558
Q8N5J2 1410
Q8N5J4 747
Q8N5K1 408
Q8N5L8 492
Q8N5M1 870
Q8N5M4 516
Q8N5M9 552
Q8N5N7 477
Q8N5N8 438
Q8N5P1 876
Q8N5Q1 2769
Q8N5R6 2877
Q8N5S3 864
Q8N5S9 1518
Q8N5T2 1581
Q8N5U6 2436
Q8N5V2 2133
Q8N5W9 645
Q8N5X7 675
Q8N5Y2 1566
Q8N5Y8 969
Q8N5Z5 966
Q8N608 2391
Q8N609 1110
Q8N612 2919
Q8N653 2523
Q8N660 2013
Q8N661 681
Q8N668 573
Q8N680 1545
Q8N682 717
Q8N684 1416
Q8N693 1221
Q8N695 1833
Q8N697 1734
Q8N6C5 4011
Q8N6C8 1320
Q8N6D2 744
Q8N6F1 675
Q8N6F7 537
Q8N6F8 738
Q8N6G5 1629
Q8N6H7 1566
Q8N6I1 711
Q8N6K4 522
Q8N6K7 1563
Q8N6L0 1689
Q8N6L1 411
Q8N6M0 882
Q8N6M5 1176
Q8N6M6 2460
Q8N6M9 438
Q8N6N2 720
Q8N6N3 549
Q8N6N6 342
Q8N6P7 1725
Q8N6Q1 867
Q8N6Q3 1314
Q8N6Q8 1812
Q8N6R0 2100
Q8N6R1 198
Q8N6S4 1626
Q8N6S5 681
Q8N6T3 1221
Q8N6T7 1068
Q8N6U2 549
Q8N6U8 1590
Q8N6V9 1176
Q8N6W0 1458
Q8N6Y0 2112
Q8N715 1872
Q8N720 1476
Q8N726 399
Q8N752 1014
Q8N766 2982
Q8N769 369
Q8N799 882
Q8N7A1 1221
Q8N7B1 924
Q8N7B6 747
Q8N7B9 1317
Q8N7C0 942
Q8N7C3 1164
Q8N7E2 1278
Q8N7F7 525
Q8N7G0 987
Q8N7H5 1596
Q8N7J2 2016
Q8N7K0 2022
Q8N7M0 540
Q8N7M2 2040
Q8N7Q3 1767
Q8N7R7 1080
Q8N7U7 1236
Q8N7W2 1560
Q8N7X4 1224
Q8N7Y1 726
Q8N801 747
Q8N806 1278
Q8N812 408
Q8N815 993
Q8N816 777
Q8N831 1233
Q8N841 2532
Q8N865 1773
Q8N878 1650
Q8N883 1758
Q8N884 1569
Q8N895 2235
Q8N8A2 2982
Q8N8A6 2001
Q8N8B7 1056
Q8N8D1 1458
Q8N8E2 1626
Q8N8E3 2868
Q8N8F7 396
Q8N8G2 954
Q8N8G6 552
Q8N8H1 495
Q8N8I0 606
Q8N8I6 795
Q8N8J0 789
Q8N8K9 2151
Q8N8L2 1314
Q8N8L6 735
Q8N8N0 612
Q8N8Q1 690
Q8N8Q3 849
Q8N8R3 912
Q8N8R5 1158
Q8N8R7 783
Q8N8S7 1776
Q8N8U2 1521
Q8N8V4 1254
Q8N8X9 1089
Q8N8Y2 1053
Q8N8Y5 597
Q8N8Z6 2148
Q8N912 483
Q8N944 2586
Q8N954 858
Q8N960 2961
Q8N966 792
Q8N983 648
Q8N987 1056
Q8N988 1272
Q8N998 1125
Q8N9A8 378
Q8N9B4 1170
Q8N9B5 2967
Q8N9E0 747
Q8N9F0 909
Q8N9I0 1260
Q8N9I5 1071
Q8N9I9 1044
Q8N9L1 1005
Q8N9M1 1269
Q8N9M5 1527
Q8N9N2 1203
Q8N9N5 1560
Q8N9N8 498
Q8N9P6 612
Q8N9Q2 468
Q8N9R8 1821
Q8N9S9 1323
Q8N9T8 2112
Q8N9V2 1407
Q8N9V6 1593
Q8N9V7 5079
Q8N9W4 2730
Q8N9W6 852
Q8N9W8 1269
Q8N9Z0 1389
Q8N9Z2 708
Q8NA03 1746
Q8NA19 1872
Q8NA23 1104
Q8NA54 2376
Q8NA57 1245
Q8NA61 1347
Q8NA69 1518
Q8NA70 1938
Q8NA72 1728
Q8NA75 1188
Q8NA77 495
Q8NA82 2427
Q8NA92 825
Q8NAA4 1860
Q8NAB2 1839
Q8NAE3 372
Q8NAF0 1689
Q8NAJ2 699
Q8NAM6 1302
Q8NAN2 1899
Q8NAP1 492
Q8NAP3 3588
Q8NAT1 1743
Q8NAV1 939
Q8NAX2 1197
Q8NB12 1473
Q8NB14 3129
Q8NB15 759
Q8NB16 1416
Q8NB25 3423
Q8NB37 663
Q8NB46 3231
Q8NB49 3399
Q8NB78 2469
Q8NB90 2682
Q8NB91 2580
Q8NBB2 393
Q8NBB4 1227
Q8NBD8 504
Q8NBE8 1677
Q8NBF1 1863
Q8NBF2 2181
Q8NBF6 1947
Q8NBI2 729
Q8NBI3 1050
Q8NBI5 1476
Q8NBJ4 1206
Q8NBJ5 1869
Q8NBJ7 906
Q8NBM4 1035
Q8NBN3 1668
Q8NBN7 996
Q8NBP0 2583
Q8NBP7 2079
Q8NBQ5 903
Q8NBQ7 816
Q8NBR0 1182
Q8NBS9 1299
Q8NBT0 1224
Q8NBT2 594
Q8NBU5 1086
Q8NBW4 1686
Q8NBX0 1290
Q8NBY1 1179
Q8NBZ0 735
Q8NBZ7 1263
Q8NC01 843
Q8NC06 807
Q8NC24 912
Q8NC26 1254
Q8NC38 381
Q8NC42 1203
Q8NC44 1632
Q8NC51 1227
Q8NC56 1512
Q8NC60 2097
Q8NC67 1578
Q8NC69 714
Q8NC74 1995
Q8NC96 828
Q8NCA5 1557
Q8NCA9 972
Q8NCB2 1506
Q8NCC3 1239
Q8NCC5 1485
Q8NCD3 2247
Q8NCE0 1398
Q8NCE2 1953
Q8NCF0 1341
Q8NCF5 1260
Q8NCG5 1161
Q8NCG7 2019
Q8NCJ5 1329
Q8NCK3 1326
Q8NCL4 1869
Q8NCL9 1506
Q8NCM8 12924
Q8NCN2 1503
Q8NCN4 2127
Q8NCP5 1713
Q8NCQ5 1533
Q8NCR0 1503
Q8NCR3 942
Q8NCR6 789
Q8NCR9 681
Q8NCS4 465
Q8NCT1 1257
Q8NCU1 432
Q8NCU4 2811
Q8NCW0 1389
Q8NCW5 867
Q8NCW6 1827
Q8NCX0 3306
Q8NCY6 1038
Q8ND04 2976
Q8ND24 2112
Q8ND25 684
Q8ND30 2631
Q8ND56 1392
Q8ND71 1998
Q8ND76 1026
Q8ND82 2214
Q8ND83 1707
Q8ND90 1062
Q8ND94 717
Q8NDB2 2358
Q8NDB6 642
Q8NDC0 738
Q8NDC4 441
Q8NDD1 882
Q8NDF8 1719
Q8NDG6 4149
Q8NDH3 1572
Q8NDH6 1449
Q8NDI1 3696
Q8NDN9 1596
Q8NDP4 1500
Q8NDT2 2673
Q8NDV1 918
Q8NDV7 5889
Q8NDW4 1740
Q8NDW8 3963
Q8NDX1 3171
Q8NDX5 2952
Q8NDX6 582
Q8NDY6 678
Q8NDZ0 2400
Q8NDZ2 2619
Q8NE00 1491
Q8NE01 2124
Q8NE09 3795
Q8NE22 900
Q8NE31 1758
Q8NE35 2097
Q8NE62 1785
Q8NE63 1851
Q8NE71 2538
Q8NE79 1083
Q8NE86 1056
Q8NEA4 567
Q8NEA6 2328
Q8NEA9 1581
Q8NEB9 2664
Q8NEC5 2343
Q8NEC7 1902
Q8NEE6 2208
Q8NEF3 1341
Q8NEF9 1290
Q8NEG0 726
Q8NEG4 1503
Q8NEG5 1902
Q8NEG7 1758
Q8NEH6 1488
Q8NEJ0 567
Q8NEJ9 948
Q8NEK8 1170
Q8NEL9 2703
Q8NEM0 2508
Q8NEM2 2019
Q8NEM7 2340
Q8NEN0 2604
Q8NEN9 3465
Q8NEP3 2178
Q8NEP4 1437
Q8NEP7 1050
Q8NEP9 1887
Q8NER1 2520
Q8NER5 1482
Q8NES3 1140
Q8NES8 216
Q8NET1 222
Q8NET4 4167
Q8NET5 813
Q8NET6 1026
Q8NEU8 1995
Q8NEV8 5970
Q8NEV9 732
Q8NEW0 1131
Q8NEX5 270
Q8NEY1 5634
Q8NEY3 918
Q8NEY4 1284
Q8NEY8 1377
Q8NEZ2 1194
Q8NEZ3 4029
Q8NEZ4 14736
Q8NEZ5 1212
Q8NF37 1605
Q8NF50 6300
Q8NF64 2763
Q8NF67 792
Q8NF91 26394
Q8NF99 1605
Q8NFA0 4815
Q8NFA2 1131
Q8NFC6 9156
Q8NFD2 2298
Q8NFD5 6711
Q8NFF5 1764
Q8NFG4 1740
Q8NFH3 1143
Q8NFH4 981
Q8NFH5 981
Q8NFH8 1983
Q8NFI3 2232
Q8NFJ5 1074
Q8NFJ6 1155
Q8NFJ9 1782
Q8NFM4 3234
Q8NFP0 405
Q8NFP7 495
Q8NFP9 8841
Q8NFQ8 1413
Q8NFR3 231
Q8NFR7 1776
Q8NFR9 2004
Q8NFT6 1848
Q8NFT8 2214
Q8NFU4 258
Q8NFU5 1251
Q8NFU7 6411
Q8NFV4 948
Q8NFW5 1149
Q8NFW8 1305
Q8NFW9 2580
Q8NFZ0 3132
Q8NFZ5 1290
Q8NFZ8 1167
Q8NG08 3264
Q8NG11 813
Q8NG27 1932
Q8NG31 7029
Q8NG50 855
Q8NG66 1938
Q8NGH7 990
Q8NGJ0 948
Q8NGJ1 945
Q8NGS2 942
Q8NGV6 978
Q8NGW1 996
Q8NH19 906
Q8NH93 975
Q8NHA8 1014
Q8NHB8 951
Q8NHC8 927
Q8NHG7 234
Q8NHG8 729
Q8NHH1 2403
Q8NHH9 1752
Q8NHJ6 1347
Q8NHL6 1953
Q8NHM4 744
Q8NHM5 4011
Q8NHP1 996
Q8NHP6 1557
Q8NHP7 1545
Q8NHP8 1770
Q8NHQ1 1794
Q8NHQ8 1260
Q8NHQ9 1803
Q8NHS0 699
Q8NHS1 504
Q8NHS4 1761
Q8NHS9 1092
Q8NHU0 570
Q8NHU3 1098
Q8NHU6 3297
Q8NHV1 903
Q8NHV4 1983
Q8NHV9 555
Q8NHW4 279
Q8NHW5 954
Q8NHW6 270
Q8NHX9 2259
Q8NHY0 1701
Q8NHY2 2196
Q8NHY3 2643
Q8NHY5 837
Q8NHY6 2607
Q8NHZ7 627
Q8NHZ8 258
Q8NI08 2829
Q8NI17 2199
Q8NI22 441
Q8NI27 4782
Q8NI28 651
Q8NI29 852
Q8NI35 5406
Q8NI36 2856
Q8NI37 915
Q8NI38 942
Q8NI51 1992
Q8NI60 1944
Q8NI77 2697
Q8TA86 666
Q8TA94 1431
Q8TAA1 600
Q8TAA3 771
Q8TAA5 678
Q8TAA9 1575
Q8TAB3 3447
Q8TAB5 690
Q8TAB7 330
Q8TAC1 474
Q8TAC2 567
Q8TAC9 708
Q8TAD4 2298
Q8TAD7 192
Q8TAD8 1191
Q8TAE7 1311
Q8TAE8 669
Q8TAF3 2034
Q8TAF7 1692
Q8TAF8 660
Q8TAG5 711
Q8TAG6 624
Q8TAG9 2415
Q8TAI1 372
Q8TAI7 552
Q8TAK5 1347
Q8TAK6 816
Q8TAL5 1386
Q8TAM1 2172
Q8TAM2 1626
Q8TAM6 855
Q8TAP4 438
Q8TAP6 1980
Q8TAP8 762
Q8TAP9 540
Q8TAQ2 3645
Q8TAQ5 2067
Q8TAS1 1260
Q8TAT5 1818
Q8TAT6 1827
Q8TAU0 1095
Q8TAU3 1728
Q8TAV3 1473
Q8TAV4 876
Q8TAV5 438
Q8TAW3 1605
Q8TAX7 1134
Q8TAX9 1236
Q8TAZ6 747
Q8TB03 960
Q8TB05 534
Q8TB22 2361
Q8TB24 2958
Q8TB36 1077
Q8TB37 960
Q8TB40 1029
Q8TB45 1230
Q8TB52 2238
Q8TB61 1299
Q8TB68 825
Q8TB72 3201
Q8TB96 1839
Q8TBA6 2196
Q8TBB0 669
Q8TBB1 2187
Q8TBB5 1563
Q8TBB6 2316
Q8TBC3 2124
Q8TBC4 1392
Q8TBC5 1533
Q8TBE0 2343
Q8TBE1 483
Q8TBE3 675
Q8TBE7 1239
Q8TBE9 747
Q8TBF2 597
Q8TBF4 654
Q8TBF8 1107
Q8TBG9 798
Q8TBH0 1224
Q8TBK2 1422
Q8TBK6 579
Q8TBM7 372
Q8TBM8 1140
Q8TBN0 1149
Q8TBP0 2304
Q8TBQ9 219
Q8TBR7 774
Q8TBX8 1266
Q8TBY0 1602
Q8TBY8 3024
Q8TBY9 3450
Q8TBZ0 2502
Q8TBZ2 2844
Q8TBZ3 1710
Q8TBZ5 1635
Q8TBZ6 1020
Q8TBZ8 1662
Q8TBZ9 762
Q8TC05 2145
Q8TC07 2076
Q8TC12 957
Q8TC20 2334
Q8TC21 1515
Q8TC24 1257
Q8TC29 771
Q8TC36 1140
Q8TC44 1437
Q8TC57 1593
Q8TC59 2922
Q8TC71 1617
Q8TC76 1113
Q8TC90 1221
Q8TC92 1932
Q8TC99 975
Q8TCA0 555
Q8TCB0 1335
Q8TCB6 954
Q8TCC3 486
Q8TCD1 231
Q8TCD5 606
Q8TCD6 726
Q8TCE6 1074
Q8TCE9 420
Q8TCG1 2718
Q8TCG2 1446
Q8TCJ0 1104
Q8TCJ2 2481
Q8TCN5 2862
Q8TCP9 1722
Q8TCQ1 870
Q8TCS8 2352
Q8TCT0 1614
Q8TCT1 804
Q8TCT7 1779
Q8TCT8 1563
Q8TCT9 1134
Q8TCU4 12507
Q8TCU6 4980
Q8TCV5 675
Q8TCX1 1056
Q8TCX5 2013
Q8TCY5 519
Q8TCY9 2796
Q8TCZ2 789
Q8TD06 501
Q8TD07 792
Q8TD08 1635
Q8TD10 1329
Q8TD16 2475
Q8TD17 1929
Q8TD19 2940
Q8TD23 1707
Q8TD26 8148
Q8TD30 1572
Q8TD31 2349
Q8TD35 585
Q8TD46 978
Q8TD55 1473
Q8TD57 12351
Q8TD84 6162
Q8TD86 546
Q8TD90 1572
Q8TD91 1932
Q8TDB4 723
Q8TDB6 2223
Q8TDC0 756
Q8TDC3 2337
Q8TDD1 2646
Q8TDD2 1296
Q8TDD5 1662
Q8TDF6 2022
Q8TDG2 1131
Q8TDG4 3306
Q8TDH9 564
Q8TDI0 5865
Q8TDI8 2283
Q8TDJ6 9111
Q8TDM0 636
Q8TDM6 5760
Q8TDN2 1638
Q8TDN4 1902
Q8TDN6 1062
Q8TDN7 795
Q8TDP1 495
Q8TDQ0 906
Q8TDQ1 873
Q8TDQ7 831
Q8TDR0 2076
Q8TDR4 648
Q8TDS5 1272
Q8TDT2 1413
Q8TDU9 1125
Q8TDV0 1260
Q8TDW0 2412
Q8TDW5 2193
Q8TDX5 1011
Q8TDX6 1599
Q8TDX7 909
Q8TDY2 4785
Q8TDY4 2712
Q8TDY8 3753
Q8TDZ2 3204
Q8TE02 951
Q8TE04 1797
Q8TE12 1149
Q8TE49 2781
Q8TE67 1782
Q8TE68 2172
Q8TE69 477
Q8TE73 13875
Q8TE76 2814
Q8TE77 1980
Q8TE82 4011
Q8TE85 1881
Q8TEA7 2682
Q8TEA8 630
Q8TEB1 1641
Q8TEB7 1287
Q8TEB9 948
Q8TEC5 2190
Q8TED0 1557
Q8TED1 630
Q8TED4 1506
Q8TED9 2307
Q8TEE9 600
Q8TEH3 3030
Q8TEJ3 2649
Q8TEK3 4614
Q8TEL6 2394
Q8TEM1 5664
Q8TEP8 7614
Q8TEQ6 4527
Q8TER0 4242
Q8TER5 4560
Q8TES7 3402
Q8TET4 2745
Q8TEU7 4806
Q8TEU8 1731
Q8TEV9 2814
Q8TEW0 4071
Q8TEW6 981
Q8TEW8 3618
Q8TEX9 3246
Q8TEY5 1188
Q8TEY7 2829
Q8TEZ7 1065
Q8TF01 2418
Q8TF05 2853
Q8TF09 291
Q8TF21 3441
Q8TF27 1653
Q8TF32 1731
Q8TF39 2235
Q8TF40 3501
Q8TF42 1950
Q8TF45 2031
Q8TF46 3165
Q8TF47 1911
Q8TF50 2013
Q8TF61 2628
Q8TF62 3579
Q8TF63 735
Q8TF64 939
